onset	duration	trial_type	value	sample
18.528	2.0	Impedance_test	1	18528
32.442	5.0	rest_13	96	32442
37.448	5.0	perception_13	6	37448
42.448	1.0	preparation_13	36	42448
43.45	5.0	production_13	66	43450
48.447	5.0	rest_15	98	48447
53.449	5.0	perception_15	8	53449
58.449	1.0	preparation_15	38	58449
59.449	5.0	production_15	68	59449
64.449	5.0	rest_29	113	64449
69.45	5.0	perception_29	23	69450
74.449	1.0	preparation_29	53	74449
75.451	5.0	production_29	83	75451
80.446	5.0	rest_5	117	80446
85.45	5.0	perception_5	27	85450
90.45	1.0	preparation_5	57	90450
91.451	5.0	production_5	87	91451
96.448	5.0	rest_7	119	96448
101.45	5.0	perception_7	29	101450
106.451	1.0	preparation_7	59	106451
107.451	5.0	production_7	89	107451
112.441	5.0	rest_18	101	112441
117.434	5.0	perception_18	11	117434
122.435	1.0	preparation_18	41	122435
123.435	5.0	production_18	71	123435
128.428	5.0	rest_25	109	128428
133.436	5.0	perception_25	19	133436
138.435	1.0	preparation_25	49	138435
139.435	5.0	production_25	79	139435
144.434	5.0	rest_10	93	144434
149.436	5.0	perception_10	3	149436
154.436	1.0	preparation_10	33	154436
155.436	5.0	production_10	63	155436
160.434	5.0	rest_4	116	160434
165.437	5.0	perception_4	26	165437
170.437	1.0	preparation_4	56	170437
171.437	5.0	production_4	86	171437
176.43	5.0	rest_16	99	176430
181.437	5.0	perception_16	9	181437
186.438	1.0	preparation_16	39	186438
187.437	5.0	production_16	69	187437
192.441	5.0	rest_23	107	192441
197.438	5.0	perception_23	17	197438
202.438	1.0	preparation_23	47	202438
203.44	5.0	production_23	77	203440
208.444	5.0	rest_14	97	208444
213.438	5.0	perception_14	7	213438
218.438	1.0	preparation_14	37	218438
219.439	5.0	production_14	67	219439
224.436	5.0	rest_11	94	224436
229.439	5.0	perception_11	4	229439
234.439	1.0	preparation_11	34	234439
235.439	5.0	production_11	64	235439
240.431	5.0	rest_30	115	240431
245.423	5.0	perception_30	25	245423
250.423	1.0	preparation_30	55	250423
251.424	5.0	production_30	85	251424
256.42	5.0	rest_27	111	256420
261.424	5.0	perception_27	21	261424
266.425	1.0	preparation_27	51	266425
267.424	5.0	production_27	81	267424
272.423	5.0	rest_22	106	272423
277.425	5.0	perception_22	16	277425
